(1, 56, 1, 23.388551277289174, 5.787159039231429, 2.0, 0.04011358825893787, -0.02655336393518507, 0.0, 672955700443)
(1, 60, 1, 23.382638092779093, 5.789322576255409, 2.0, 0.034161158362816295, -0.023999323159457013, 0.0, 675511604469)
(1, 64, 1, 23.368296013449687, 5.791244092521569, 2.0, 0.02164494130807374, -0.021703414240547725, 0.0, 678067508487)
(1, 68, 1, 23.365749406001857, 5.796311128264536, 2.0, 0.018909738019659884, -0.0169460943004383, 0.0, 680623412525)
(1, 72, 1, 23.363559104123972, 5.797666924579466, 2.0, 0.01653453144816272, -0.015306860785605425, 0.0, 683179316535)
(1, 76, 1, 23.364631776095948, 5.802552004613593, 2.0, 0.01686779630977444, -0.010852407979811653, 0.0, 685735220566)
(1, 80, 1, 23.355566892584015, 5.800286577888516, 2.0, 0.008937568836194131, -0.012343524002058548, 0.0, 688291124576)
(1, 84, 1, 23.372793403217667, 5.805360693080171, 2.0, 0.022733980701387973, -0.007789821898115538, 0.0, 690847028629)
(1, 88, 1, 23.33049674627657, 5.835452300734162, 2.0, -0.012745802049996039, 0.017176584296913235, 0.0, 693402932147)
(1, 92, 1, 23.35249933042788, 5.842794238141274, 2.0, 0.005808731767003295, 0.022661472460626206, 0.0, 695958836183)
(1, 96, 1, 23.367253682636736, 5.845359681435113, 2.0, 0.017817031427127726, 0.024033292989544153, 0.0, 698514740198)
(1, 100, 1, 23.389542381839192, 5.847553648981873, 2.0, 0.03571053775051241, 0.02505554728243042, 0.0, 701070644232)
(1, 104, 1, 23.407561025652782, 5.851748463860774, 2.0, 0.04950468960853901, 0.027710069427224655, 0.0, 703626548273)
(1, 108, 1, 23.433922792591773, 5.8564846787260985, 2.0, 0.06982268952257022, 0.030733248714534353, 0.0, 706182452312)
(1, 112, 1, 23.443325959522845, 5.855590005919921, 2.0, 0.07534194351136386, 0.02895980684857887, 0.0, 708738356323)
(1, 116, 1, 23.451078007816143, 5.8539158695641875, 2.0, 0.07930480773288186, 0.02659086456392819, 0.0, 711294260348)
(1, 120, 1, 23.443402645957605, 5.8479740003091, 2.0, 0.07022001424554322, 0.02072377649458397, 0.0, 713850164351)
(1, 124, 1, 23.489470245331514, 5.854151501447842, 2.0, 0.10649061541956406, 0.02520830061768222, 0.0, 716406068445)
(1, 128, 1, 23.504017514936013, 5.85708165339214, 2.0, 0.11512430535593729, 0.02682114761221893, 0.0, 718961972448)
(1, 132, 1, 23.51759745373861, 5.855934116047436, 2.0, 0.12266177363514354, 0.02495639768321304, 0.0, 721517876468)
(1, 136, 1, 23.526649867406046, 5.854757971357395, 2.0, 0.1261455374956909, 0.023129286522410756, 0.0, 724073780496)
(1, 140, 1, 23.516486132275706, 5.851373393218462, 2.0, 0.11336045561797099, 0.019506531247809322, 0.0, 726629684511)
(1, 144, 1, 23.508397467843075, 5.850118226884314, 2.0, 0.10274715327889843, 0.017795173655903253, 0.0, 729185588543)
(1, 148, 1, 23.502818000286645, 5.8477729396057, 2.0, 0.09459969685425249, 0.015224564429932325, 0.0, 731741492582)
(1, 152, 1, 23.494447782772465, 5.844280758379323, 2.0, 0.08437979252536268, 0.01177608710291551, 0.0, 734297396618)
